time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-04-29 06:00:00,14.7,218.0,12.736057333427501,20.0,15.0,0,2.2639426665724987,18.69490970041571,29.065992069859163,1.0388810220062286,1.075486741861533,0,0.00747554576600542,25.149993596904356,25.15746914267036
2025-04-29 07:00:00,17.4,376.0,13.767717799073203,20.0,15.0,0,1.2322822009267966,10.96272269114423,41.29306494766283,1.068913110359611,1.0893707445408818,0,0.005155866964944861,35.473016396946456,35.478172263911404
2025-04-29 08:00:00,18.4,481.0,14.79237499451048,20.0,15.0,0,0.20762500548952012,2.1289799142608046,56.30361601128547,1.0614239952709335,1.09993888147161,0,0.0034318666761533043,26.287978190297927,26.29141005697408
2025-04-29 09:00:00,18.3,536.0,15.568258899003922,20.0,15.0,0,0.0,0.0,71.45101747957072,1.0371931792534492,1.0647808142787014,0,0.0022479330145659293,12.688854015201143,12.691101948215708
2025-04-29 10:00:00,19.8,718.0,16.504316716788807,20.0,15.0,0,0.0,0.0,92.35131536305943,1.0011270038973612,1.0343233174232673,0,0.0014544376114375493,10.063597587434407,10.065052025045844
2025-04-29 11:00:00,20.2,792.0,17.321798965051222,20.0,15.0,0,0.0,0.0,113.32761882287456,0.9779460799019802,1.0175487925753455,0,0.0009523641486515929,13.550505491833844,13.551457855982497
2025-04-29 12:00:00,20.6,773.0,18.0469344669164,20.0,15.0,0,0.0,0.0,130.2403374130872,0.9538159058247747,1.0354953065396604,0,0.0006226369581577175,16.917611008643387,16.918233645601546
2025-04-29 13:00:00,21.7,756.0,18.854989702223335,20.0,15.0,0,0.0,0.0,143.8020781940899,0.9570742157771842,1.0496658644672276,0,0.00041879178956801097,16.289770498105575,16.290189289895142
2025-04-29 14:00:00,22.1,662.0,19.57278343901676,20.0,15.0,0,0.0,0.0,151.10953546173454,0.9734317618177616,1.0541859703137146,0,0.00028552245054461607,12.304767405315552,12.305052927766097
2025-04-29 15:00:00,22.3,524.0,20.17604160670095,20.0,15.0,0,0.0,0.0,151.16986058312392,1.0106081139950045,1.053199498735007,0,0.00019870085588370067,8.716265619956165,8.71646432081205
2025-04-29 16:00:00,22.2,350.0,20.623739618394758,20.0,15.0,0,0.0,0.0,143.49771541673022,1.042326662103058,1.072438933415926,0,0.00013737351512322,8.757380325675545,8.757517699190668
2025-04-29 17:00:00,21.9,198.0,20.906047415402828,20.0,15.0,0,0.0,0.0,130.256673188425,1.099552964121866,1.0594130220051365,0,9.713987160679776e-05,13.001905300511567,13.002002440383173
2025-04-29 18:00:00,21.1,68.0,20.948949575237,20.0,15.0,0,0.0,0.0,113.27815909437118,1.1328849624584065,1.055303469831851,0,6.708870222179322e-05,20.60475493412923,20.60482202283145
2025-04-29 19:00:00,19.4,0.0,20.606323142132695,20.0,15.0,0,0.0,0.0,95.88789150263672,1.1419554568570913,1.0855224376190498,0,4.5330963510718924e-05,28.628611953130918,28.628657284094427
2025-04-29 20:00:00,18.0,0.0,20.029806504030066,20.0,15.0,0,0.0,0.0,81.16734779527599,1.1602938547529407,1.1072869613345555,0,3.087421934738505e-05,31.383049346826702,31.38308022104605
2025-04-29 21:00:00,16.6,0.0,19.271135991122016,20.0,15.0,0,0.0,0.0,68.7066765665416,1.1486117523784747,1.023579682401716,0,2.04872400454838e-05,24.543474740894133,24.54349522813418
2025-04-29 22:00:00,15.7,0.0,18.481203506340304,20.0,15.0,0,0.0,0.0,58.158946091547676,1.1090309795745394,0.9955700478133167,0,1.325977288660536e-05,16.246698124570855,16.24671138434374
2025-04-29 23:00:00,14.2,0.0,17.534204643225873,20.0,15.0,0,0.0,0.0,49.23048500539352,1.077567359603167,1.0301431396240592,0,8.636127445286653e-06,9.902275459670117,9.902284095797562
2025-04-30 00:00:00,13.0,0.0,16.53124212675031,20.0,15.0,0,0.0,0.0,41.67270586456702,0.9325386740214723,0.9580344695735676,0,5.009837900532941e-06,3.434378026165456,3.4343830360033567
2025-04-30 01:00:00,12.6,0.0,15.661654446756437,20.0,15.0,0,0.0,0.0,35.2751839410979,0.8998741899303704,0.8967859995507247,0,3.2405656562796952e-06,3.2148450407710363,3.2148482813366925
2025-04-30 02:00:00,11.5,0.0,14.741099742006506,20.0,15.0,0,0.2589002579934938,2.6547546513751215,29.859798548294243,0.8814654643080756,0.9299752688659398,0,2.1277790963782855e-06,3.3359002786395147,3.335902406418611
2025-04-30 03:00:00,11.0,0.0,13.913571408622897,20.0,15.0,0,1.0864285913771035,9.815433521967591,25.275773780046368,0.8913820581759329,0.92931553015429,0,1.4423389516577392e-06,3.394760042150087,3.394761484489039
2025-04-30 04:00:00,10.8,3.0,13.22485185118425,20.0,15.0,0,1.7751481488157506,15.101804467051505,21.528639367954497,0.9104321945496097,0.9596848243303292,0,9.874912540338992e-07,4.3628217370096,4.362822724500854
2025-04-30 05:00:00,11.7,53.0,12.887555815770176,20.0,15.0,0,2.1124441842298243,17.5924781487455,20.576071578674824,0.9560613453022279,1.0215230826639101,0,6.951101303537562e-07,10.165067283621454,10.165067978731585
2025-04-30 06:00:00,14.5,174.0,13.244227206662881,20.0,15.0,0,1.755772793337119,14.957061082931471,25.14047784059102,1.015278865963828,1.034263853671333,0,4.948065176707657e-07,24.186006470261642,24.18600696506816
2025-04-30 07:00:00,16.5,366.0,13.964401599046477,20.0,15.0,0,1.035598400953523,9.411268998002218,37.526326289536314,1.0531222828502689,1.0637958146047806,0,3.4404169199435045e-07,34.64022378385271,34.640224127894406
2025-04-30 08:00:00,17.9,516.0,14.834952883482828,20.0,15.0,0,0.1650471165171723,1.6923876540942875,54.66865968262777,1.0376064950482664,1.0660501039319858,0,2.2722031714435644e-07,25.478053693706254,25.47805392092657
2025-04-30 09:00:00,19.1,608.0,15.778377965819988,20.0,15.0,0,0.0,0.0,73.26286756258908,1.0150603567669425,1.0281917876823585,0,1.4900078415784328e-07,12.252827359937061,12.252827508937846
2025-04-30 10:00:00,19.8,649.0,16.66795761056339,20.0,15.0,0,0.0,0.0,90.82236139103054,0.9922548881969059,0.9755568506672214,0,9.763423811487822e-08,9.491820790850623,9.491820888484861
2025-04-30 11:00:00,20.5,728.0,17.51560238634395,20.0,15.0,0,0.0,0.0,109.1926665729342,0.9503934669801691,1.0198929582022738,0,6.268513190699784e-08,13.58172230367936,13.581722366364492
2025-04-30 12:00:00,21.1,776.0,18.308468331645393,20.0,15.0,0,0.0,0.0,126.87333468089324,0.9466902577395273,1.0050078524826733,0,4.1855373032047475e-08,16.419516149958252,16.419516191813624
2025-04-30 13:00:00,21.7,749.0,19.058672480873966,20.0,15.0,0,0.0,0.0,140.64126809205385,0.9389121296982412,1.0168849855090525,0,2.7825979827456498e-08,15.7810438518162,15.78104387964218
2025-04-30 14:00:00,22.4,651.0,19.797771511606612,20.0,15.0,0,0.0,0.0,147.94571861203315,0.9614735796323294,1.0361267405647818,0,1.91005150489529e-08,12.093974786330456,12.093974805430971
2025-04-30 15:00:00,23.1,540.0,20.52822186735853,20.0,15.0,0,0.0,0.0,149.20192760255543,0.9969042262224805,1.0228463294887793,0,1.3275270155492544e-08,8.465063178371855,8.465063191647126
2025-04-30 16:00:00,22.8,389.0,21.03073741133433,20.0,15.0,0,0.0,0.0,143.56296026165603,1.0367222719759412,1.049074678320035,0,9.254108063076328e-09,8.56659121729331,8.566591226547418
2025-04-30 17:00:00,22.5,223.0,21.355737145409655,20.0,15.0,0,0.0,0.0,131.42155826293043,1.0814051909618927,1.017863543873355,0,6.470573803678078e-09,12.491979172803008,12.491979179273581
2025-04-30 18:00:00,21.2,80.0,21.321288210798343,20.0,15.0,0,0.0,0.0,114.79684814424142,1.1041111479660295,1.0237932272913413,0,4.428425545319767e-09,19.989518801563847,19.989518805992272
2025-04-30 19:00:00,19.1,1.0,20.82994099799703,20.0,15.0,0,0.0,0.0,97.21782028936867,1.140350370026683,1.064035227068438,0,3.065893519916321e-09,28.061927201631967,28.06192720469786
2025-04-30 20:00:00,17.4,0.0,20.071240735128804,20.0,15.0,0,0.0,0.0,82.29310820865054,1.127859248167261,1.0718961731927574,0,2.0326184902199126e-09,30.379993328413462,30.37999333044608
2025-04-30 21:00:00,16.1,0.0,19.192805394283376,20.0,15.0,0,0.0,0.0,69.65961218306846,1.117166259530091,1.0211191911094224,0,1.3495873066350445e-09,24.484476885699408,24.484476887048995
2025-04-30 22:00:00,16.5,0.0,18.597158949726797,20.0,15.0,0,0.0,0.0,58.96558867593503,1.0865882006448337,0.9894221778528147,0,8.798940199151023e-10,16.14637109326173,16.146371094141625
2025-04-30 23:00:00,15.2,0.0,17.84571005026526,20.0,15.0,0,0.0,0.0,49.91329321159595,1.054522317844754,0.9962718325191097,0,5.724049281639387e-10,9.576686713571497,9.576686714143902
2025-05-01 00:00:00,14.3,0.0,17.061401763690736,20.0,15.0,0,0.0,0.0,42.25069053272272,0.9039536460898401,0.8783597683389107,0,3.2890915099633185e-10,3.1487588215835993,3.1487588219125087
2025-05-01 01:00:00,12.9,0.0,16.14090295223707,20.0,15.0,0,0.0,0.0,35.764437399958666,0.875292533592573,0.8639631145235221,0,2.1348394863495413e-10,3.097179857319952,3.097179857533436
2025-05-01 02:00:00,12.2,0.0,15.269178305210641,20.0,15.0,0,0.0,0.0,30.2739426600594,0.8557171507405754,0.9187495972157544,0,1.3990216870507558e-10,3.295632840956537,3.2956328410964395
2025-05-01 03:00:00,11.5,0.0,14.435439015633797,20.0,15.0,0,0.564560984366203,5.526311353156077,25.62633920212663,0.8659473489535957,0.8944100416983746,0,9.490036976322883e-11,3.2672514042150262,3.2672514043099268
2025-05-01 04:00:00,10.9,3.0,13.653402673876798,20.0,15.0,0,1.3465973261232023,11.850253581471172,21.825386591124,0.8853223928707403,0.9605115080554196,0,6.503693619237861e-11,4.366579922649321,4.366579922714358
2025-05-01 05:00:00,12.4,79.0,13.376150983919043,20.0,15.0,0,1.6238490160809569,13.966191951913926,21.981305445857558,0.9368817708945387,0.9821921316955287,0,4.6134479052100236e-11,9.773689183892355,9.773689183938489
2025-05-01 06:00:00,15.9,236.0,13.934424409922157,20.0,15.0,0,1.0655755900778434,9.649912121024341,29.081930762326962,0.9827812599412052,1.0404148862322053,0,3.2439929813029624e-11,24.3298468575941,24.32984685762654
2025-05-01 07:00:00,18.5,397.0,14.944326155275686,20.0,15.0,0,0.05567384472431414,0.5708777557321841,42.238668224286705,1.006990093037539,1.0523724326695172,0,2.2280782770984028e-11,34.268245908800665,34.26824590882295
2025-05-01 08:00:00,20.4,546.0,16.151116937546522,20.0,15.0,0,0.0,0.0,59.98915881858855,1.0189893147958564,0.973100039700476,0,1.5113222764604653e-11,23.25659457223616,23.256594572251274
2025-05-01 09:00:00,21.4,678.0,17.312165760710997,20.0,15.0,0,0.0,0.0,80.87361106424696,0.982927549205795,0.9714113361674698,0,9.772173488668197e-12,11.576182128798393,11.576182128808165
2025-05-01 10:00:00,22.1,774.0,18.37123094522564,20.0,15.0,0,0.0,0.0,102.81299920617602,0.9537211730683794,0.9675251908872788,0,6.35584492726644e-12,9.413675601021698,9.413675601028054
2025-05-01 11:00:00,22.5,817.0,19.284511427020746,20.0,15.0,0,0.0,0.0,123.29289951328857,0.9222499128402525,0.977261256462581,0,4.119862278211615e-12,13.014003966470332,13.014003966474451
2025-05-01 12:00:00,23.7,811.0,20.26121404172092,20.0,15.0,0,0.0,0.0,140.36244328948925,0.9205251129667209,0.9403767474808047,0,2.7564614543227354e-12,15.363592587026561,15.363592587029318
2025-05-01 13:00:00,23.9,742.0,21.06611064626302,20.0,15.0,0,0.0,0.0,151.74884819271796,0.9066179220197463,0.993016321050652,0,1.8197963512557546e-12,15.410625912845703,15.410625912847522
2025-05-01 14:00:00,24.4,665.0,21.803564360636223,20.0,15.0,0,0.0,0.0,157.9694898181581,0.9256821266501444,0.9692668769471955,0,1.2454966838018902e-12,11.313566875645881,11.313566875647126
2025-05-01 15:00:00,24.8,556.0,22.466373577640425,20.0,15.0,0,0.0,0.0,158.39704690662973,0.959197175441155,0.998663694440708,0,8.651089313533692e-13,8.264927999117953,8.264927999118818
2025-05-01 16:00:00,25.0,407.0,23.026809758255965,20.0,15.0,0,0.0,0.0,152.14541339479916,0.9924401629914754,0.9949155000147325,0,5.999975031337782e-13,8.124335245631691,8.124335245632292
2025-05-01 17:00:00,25.0,244.0,23.46327789458089,20.0,15.0,0,0.0,0.0,139.61855945959752,1.0430636237672894,1.025734873427637,0,4.2270571430877503e-13,12.588581989011734,12.588581989012157
2025-05-01 18:00:00,23.5,86.0,23.471400795543566,20.0,15.0,0,0.0,0.0,122.00177741747838,1.0864972756231845,1.0515533497783958,0,2.951468604247134e-13,20.531534001114274,20.53153400111457
2025-05-01 19:00:00,21.1,1.0,22.94684879654548,20.0,15.0,0,0.0,0.0,103.31666124829317,1.0931774742392204,1.0490096821836292,0,1.9905927022311905e-13,27.66565672486961,27.66565672486981
2025-05-01 20:00:00,19.2,0.0,22.11804877679977,20.0,15.0,0,0.0,0.0,87.45566562339448,1.0998552318629988,1.0573688163782191,0,1.3424850735456776e-13,29.968254753220513,29.96825475322065
2025-05-01 21:00:00,18.1,0.0,21.229259533790763,20.0,15.0,0,0.0,0.0,74.02962268834774,1.0617993556051941,1.0100965045150936,0,8.68757576899262e-14,24.220174033018782,24.220174033018868
2025-05-01 22:00:00,17.0,0.0,20.29375063672845,20.0,15.0,0,0.0,0.0,62.66472270623394,1.0498220485604304,1.0577639502089964,0,5.757766450124618e-14,17.261639825188492,17.26163982518855
2025-05-01 23:00:00,16.7,0.0,19.49881581004748,20.0,15.0,0,0.0,0.0,53.044542566164935,1.0157844939780811,0.931994001779589,0,3.734411238717101e-14,8.958814534987589,8.958814534987626
2025-05-02 00:00:00,15.9,0.0,18.702760570994727,20.0,15.0,0,0.0,0.0,44.9012358874409,0.9064749251691339,0.8919333811497047,0,2.2338734412751558e-14,3.1974177363237115,3.1974177363237337
2025-05-02 01:00:00,14.7,0.0,17.817353067138036,20.0,15.0,0,0.0,0.0,38.008075603721316,0.8941107824501848,0.923473855727116,0,1.476985763088126e-14,3.310517054072387,3.3105170540724016
2025-05-02 02:00:00,14.7,0.0,17.12779700979715,20.0,15.0,0,0.0,0.0,32.17314139681089,0.8694325523776832,0.9231039692489474,0,9.627268419939411e-15,3.3112523432864673,3.311252343286477
2025-05-02 03:00:00,15.2,0.0,16.70136982083273,20.0,15.0,0,0.0,0.0,27.233976224722106,0.8689332447733704,0.9277859579143581,0,6.449644906712654e-15,3.3891725634593564,3.389172563459363
2025-05-02 04:00:00,15.3,2.0,16.391387913837164,20.0,15.0,0,0.0,0.0,23.14183569078334,0.8909602603461326,0.9591525676216777,0,4.432920391693704e-15,4.3604020455866435,4.360402045586648
2025-05-02 05:00:00,15.1,60.0,16.105733918545333,20.0,15.0,0,0.0,0.0,22.252316606187254,0.9287550492038956,0.9415552199868075,0,3.097526236716666e-15,9.369315608074057,9.36931560807406
2025-05-02 06:00:00,16.7,170.0,16.23718511041033,20.0,15.0,0,0.0,0.0,26.38184358191787,0.9859128730302096,1.0829968146165627,0,2.204116523134242e-15,25.325614805748227,25.32561480574823
2025-05-02 07:00:00,19.5,336.0,16.958917208970526,20.0,15.0,0,0.0,0.0,37.24553189671589,1.0313932630460334,1.062854985572027,0,1.5456192234622206e-15,34.60958770896927,34.60958770896927
2025-05-02 08:00:00,22.5,440.0,18.18460038328276,20.0,15.0,0,0.0,0.0,51.05761658353097,1.0100691312782644,1.080871512616112,0,1.0146389414502966e-15,25.832277800882572,25.832277800882572
2025-05-02 09:00:00,24.8,539.0,19.647921598170342,20.0,15.0,0,0.0,0.0,67.1435336158658,0.9901730090480285,0.9592044317987619,0,6.66735713428726e-16,11.430714042376325,11.430714042376325
2025-05-02 10:00:00,25.3,659.0,20.89815691467409,20.0,15.0,0,0.0,0.0,86.0863196388795,0.9587672142685394,0.9859738979751191,0,4.327509367108367e-16,9.593174951962558,9.593174951962558
2025-05-02 11:00:00,27.1,796.0,22.269999748662205,20.0,15.0,0,0.0,0.0,108.2019594767396,0.9446778964356026,0.965021465503034,0,2.858188076140717e-16,12.851008977113146,12.851008977113146
2025-05-02 12:00:00,27.8,610.0,23.49323147387306,20.0,15.0,0,0.0,0.0,118.66660003184583,0.9246875643409288,1.0058095766483142,0,1.8753583803917329e-16,16.43261447834746,16.43261447834746
2025-05-02 13:00:00,28.2,400.0,24.534364986116497,20.0,15.0,0,0.0,0.0,118.20361237198013,0.9172442739819588,1.011655444132261,0,1.2469713431678506e-16,15.69988656955903,15.69988656955903
2025-05-02 14:00:00,27.5,456.0,25.190361128883552,20.0,15.0,0,0.0,0.0,120.29733235167055,0.9439585057905376,1.0146698375912975,0,8.602141360174674e-17,11.84352353032619,11.84352353032619
2025-05-02 15:00:00,27.9,516.0,25.78973112533379,20.0,15.0,0,0.0,0.0,124.73280366503462,0.9636491238717748,0.9772943924295472,0,5.886468293142348e-17,8.088075928198762,8.088075928198762
2025-05-02 16:00:00,27.1,316.0,26.07956157437587,20.0,15.0,0,0.0,0.0,119.61009702801456,1.014859840700798,1.0037350901876245,0,4.155508286639427e-17,8.196354736023178,8.196354736023178
2025-05-02 17:00:00,21.5,78.0,25.066566140247645,20.0,15.0,0,0.0,0.0,104.70988954418063,1.0426050194052585,1.013203696432219,0,2.861673646686138e-17,12.434790055918445,12.434790055918445
2025-05-02 18:00:00,16.7,20.0,23.215888261643567,20.0,15.0,0,0.0,0.0,89.52273311896963,1.0936065442401652,1.0476320191185982,0,2.0120723839389397e-17,20.4549701883622,20.4549701883622
2025-05-02 19:00:00,16.6,0.0,21.752458958880926,20.0,15.0,0,0.0,0.0,75.77935754746751,1.104424046835092,1.0725990758558095,0,1.3620735553544506e-17,28.287782601080643,28.287782601080643
2025-05-02 20:00:00,17.1,0.0,20.72333868038404,20.0,15.0,0,0.0,0.0,64.14584128788287,1.101142676244528,1.0498816282531178,0,9.103125056533338e-18,29.75605068814616,29.75605068814616
2025-05-02 21:00:00,17.0,0.0,19.89973907992314,20.0,15.0,0,0.0,0.0,54.29828237792667,1.0887426834621938,0.9971149033720341,0,6.033292364685261e-18,23.908900172049353,23.908900172049353
2025-05-02 22:00:00,16.1,0.0,19.059239770911162,20.0,15.0,0,0.0,0.0,45.962503725865005,1.0620967560316763,1.002909915138885,0,3.945258018963958e-18,16.36647734952326,16.36647734952326
2025-05-02 23:00:00,15.5,0.0,18.271938720724503,20.0,15.0,0,0.0,0.0,38.906419434161485,1.0245939607395589,1.0302153645495682,0,2.5512048260887157e-18,9.90296972348641,9.90296972348641
2025-05-03 00:00:00,15.2,0.0,17.592428281247614,20.0,15.0,0,0.0,0.0,32.93357303194672,0.9400233413765737,0.9464654414079786,0,1.5689690653297435e-18,3.6643373286530467,3.6643373286530467
2025-05-03 01:00:00,15.5,0.0,17.129584783956396,20.0,15.0,0,0.0,0.0,27.877667706893273,0.9200761398003325,0.8460098800644535,0,1.029394204714634e-18,3.275413409660309,3.275413409660309
2025-05-03 02:00:00,14.7,0.0,16.59216253228361,20.0,15.0,0,0.0,0.0,23.59793624645839,0.9166317356250138,0.9152608030283891,0,6.874403931003754e-19,3.543528702600435,3.543528702600435
2025-05-03 03:00:00,14.0,0.0,16.01877820999083,20.0,15.0,0,0.0,0.0,19.97522177776084,0.9161145366482373,0.9449651917114268,0,4.605450719541815e-19,3.65884743048893,3.65884743048893
2025-05-03 04:00:00,13.6,1.0,15.48374636401691,20.0,15.0,0,0.0,0.0,16.95304644573685,0.930539995390348,0.9471326637866873,0,3.135736899166387e-19,3.6809098294478573,3.6809098294478573
2025-05-03 05:00:00,13.0,42.0,14.934343613247124,20.0,15.0,0,0.06565638675287566,0.6732384103265774,16.21466692700048,0.9622527358173818,0.9878990559493468,0,2.1735815252379824e-19,4.125100845947139,4.125100845947139
2025-05-03 06:00:00,13.1,201.0,14.528588242418891,20.0,15.0,0,0.47141175758110876,4.717537329719402,22.647057534178785,1.0046802911033974,1.0446926682284827,0,1.5212369635999008e-19,7.114993056251958,7.114993056251958
