time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-04-04 14:00:00,20.5,489.0,18.6592698942309,20.0,15.0,0,0.0,0.0,128.73923574630012,1.0,1.0,0,4.501451100547636,11.85602050466136,16.357471605208996
2025-04-04 15:00:00,21.6,422.0,19.30975709082537,20.0,15.0,0,0.0,0.0,127.70641215070272,1.0,1.0,0,3.017412908946271,8.406255345523716,11.423668254469987
2025-04-04 16:00:00,21.6,295.0,19.816357028911067,20.0,15.0,0,0.0,0.0,121.19509080338104,1.0,1.0,0,2.0226323600333966,8.294389088584468,10.317021448617865
2025-04-04 17:00:00,21.3,125.0,20.144537692317556,20.0,15.0,0,0.0,0.0,108.13771203968267,1.0,1.0,0,1.35581101669076,12.46592348127127,13.82173449796203
2025-04-04 18:00:00,19.8,9.0,20.068326224574527,20.0,15.0,0,0.0,0.0,91.93607335510279,1.0,1.0,0,0.9088273031237772,19.832289461497762,20.741116764621538
2025-04-04 19:00:00,18.1,0.0,19.632934005038624,20.0,15.0,0,0.0,0.0,77.82220595329744,1.0,1.0,0,0.6092051596683764,26.788244388014427,27.397449547682804
2025-04-04 20:00:00,18.8,0.0,19.44868965537088,20.0,15.0,0,0.0,0.0,65.87507513013983,1.0,1.0,0,0.40836243067405503,28.788412624778935,29.196775055452992
2025-04-04 21:00:00,17.6,0.0,19.03976095125885,20.0,15.0,0,0.0,0.0,55.76204722345956,1.0,1.0,0,0.27373352332865813,24.355505976241485,24.629239499570144
2025-04-04 22:00:00,15.9,0.0,18.345248287497412,20.0,15.0,0,0.0,0.0,47.20155391714593,1.0,1.0,0,0.18348906795916387,16.57585938659561,16.759348454554775
2025-04-04 23:00:00,15.0,0.0,17.60528198587126,20.0,15.0,0,0.0,0.0,39.95525277730301,1.0,1.0,0,0.12299640048142328,9.763829652007148,9.886826052488571
2025-04-05 00:00:00,13.4,0.0,16.67507690363261,20.0,15.0,0,0.0,0.0,33.82139128937195,1.0,1.0,0,0.0824469528329256,3.9325427350281226,4.014989687861048
2025-04-05 01:00:00,12.3,0.0,15.707313318546696,20.0,15.0,0,0.0,0.0,28.629189636827963,1.0,1.0,0,0.05526584521846486,3.932542753597313,3.987808598815778
2025-04-05 02:00:00,10.9,0.0,14.64393937695376,20.0,15.0,0,0.35606062304623975,3.651033809426652,24.23408582600263,1.0,1.0,0,0.037045803911039885,3.9325464070694593,3.9695922109804993
2025-04-05 03:00:00,9.5,0.0,13.506104014843423,20.0,15.0,0,1.493895985156577,12.98043130328262,20.51371077114189,1.0,1.0,0,0.024832544983075522,3.9328850589504474,3.957717603933523
2025-04-05 04:00:00,8.4,0.0,12.376637805204103,20.0,15.0,0,2.623362194795897,21.275471419406294,17.36448127746336,1.0,1.0,0,12.343375514559488,3.9475453636052915,16.29092087816478
2025-04-05 05:00:00,7.4,1.0,11.275809419755713,20.0,15.0,0,3.7241905802442865,28.93453994422154,14.743102323803255,1.0,1.0,0,53.00284288401452,4.241356372791042,57.24419925680556
2025-04-05 06:00:00,7.4,64.0,10.418483411141278,20.0,15.0,0,4.581516588858722,34.70361270772132,15.320487339710786,1.0,1.0,0,96.620954658626,6.917811100481536,103.53876575910755
2025-04-05 07:00:00,7.8,224.0,9.839276931056311,20.0,15.0,0,5.160723068943689,38.52514451289253,22.91103483994965,1.0,1.0,0,113.97979722974877,17.491599884681193,131.47139711442998
2025-04-05 08:00:00,7.8,345.0,9.388190470806107,20.0,15.0,0,5.611809529193893,41.464819490681066,34.70703206807688,1.0,1.0,0,97.70226006155106,32.94216985834664,130.6444299198977
2025-04-05 09:00:00,8.7,406.0,9.235963277566075,20.0,15.0,0,5.764036722433925,42.450231379809004,47.39969002229001,1.0,1.0,0,65.49178346224491,33.6457783321065,99.13756179435141
2025-04-05 10:00:00,10.0,598.0,9.40496760227315,20.0,15.0,0,5.59503239772685,41.35601731023876,66.66595498407587,1.0,1.0,0,43.90045530536813,20.45638957543381,64.35684488080194
2025-04-05 11:00:00,10.5,560.0,9.64718791116177,20.0,15.0,0,5.352812088838229,39.7806606231795,81.2878182925667,1.0,1.0,0,29.427355221279893,14.023237091729635,43.45059231300953
2025-04-05 12:00:00,11.6,512.0,10.07914841602148,20.0,15.0,0,4.92085158397852,36.94923207563864,91.53441787623855,1.0,1.0,0,19.725746106635448,16.187111167138692,35.91285727377414
2025-04-05 13:00:00,10.6,554.0,10.194360378533547,20.0,15.0,0,4.805639621466453,36.188986548833725,102.07220009555101,1.0,1.0,0,13.222563038287207,18.159674824250935,31.38223786253814
2025-04-05 14:00:00,10.6,518.0,10.284087545157139,20.0,15.0,0,4.7159124548428615,35.59536129162553,109.39433479696558,1.0,1.0,0,8.863349064533825,15.956135306517156,24.819484371050983
2025-04-05 15:00:00,10.0,437.0,10.221247602629212,20.0,15.0,0,4.778752397370788,36.01124714795164,111.99710093065138,1.0,1.0,0,5.941280552968254,11.454563705756744,17.395844258725
2025-04-05 16:00:00,9.1,294.0,9.973228510944566,20.0,15.0,0,5.0267714890554345,37.646240381603604,107.85305968476321,1.0,1.0,0,3.9825594537763287,8.578219213268083,12.560778667044412
2025-04-05 17:00:00,7.3,131.0,9.381912457652433,20.0,15.0,0,5.618087542347567,41.50552308750261,97.11024408620257,1.0,1.0,0,2.669589436395019,9.829604850928533,12.49919428732355
2025-04-05 18:00:00,5.9,10.0,8.611716148605796,20.0,15.0,0,6.388283851394204,46.458850594954626,82.64590952089029,1.0,1.0,0,1.7894793139005654,15.611572292824235,17.4010516067248
2025-04-05 19:00:00,5.2,0.0,7.857047208151552,20.0,15.0,0,7.142952791848448,51.24165787078711,69.95825204639684,1.0,1.0,0,1.1995238560736514,23.95778793304728,25.15731178912093
2025-04-05 20:00:00,4.5,0.0,7.114470994516102,20.0,15.0,0,7.885529005483898,55.88765582402786,59.21838186256633,1.0,1.0,0,0.8040648864241376,30.315392793548614,31.11945767997275
2025-04-05 21:00:00,4.1,0.0,6.4476723710751775,20.0,15.0,0,8.552327628924822,60.01392061484974,50.127278024256206,1.0,1.0,0,31.69988049266054,30.312658201828594,62.01253869448914
2025-04-05 22:00:00,3.7,0.0,5.839889394217012,20.0,15.0,0,9.160110605782988,63.74070508933081,42.43182476604377,1.0,1.0,0,88.41078137189412,23.929786169499145,112.34056754139326
2025-04-05 23:00:00,3.5,0.0,5.322307692516684,20.0,15.0,0,9.677692307483316,66.89051414712145,35.91776421821701,1.0,1.0,0,156.88399480084917,15.42369384817812,172.30768864902728
2025-04-06 00:00:00,3.0,0.0,4.808615049464741,20.0,15.0,0,10.191384950535259,69.9963106690347,30.403731009650713,1.0,1.0,0,229.95109827901777,3.9325427350281226,233.8836410140459
2025-04-06 01:00:00,2.4,0.0,4.275831286640711,20.0,15.0,0,10.724168713359289,73.19734583733953,25.73620266815939,1.0,1.0,0,303.72972382740255,3.932542753597313,307.66226658099987
2025-04-06 02:00:00,2.4,0.0,3.8608988749456272,20.0,15.0,0,11.139101125054372,75.67680512764159,21.785225226677987,1.0,1.0,0,373.4525827840523,3.9325464070694593,377.3851291911218
2025-04-06 03:00:00,2.7,0.0,3.6041089528743675,20.0,15.0,0,11.395891047125632,77.20558799563543,18.440795027008903,1.0,1.0,0,435.5486942649173,3.9328850589504474,439.4815793238677
2025-04-06 04:00:00,3.0,0.0,3.470480525559004,20.0,15.0,0,11.529519474440995,77.9994630701835,15.609795982816756,1.0,1.0,0,488.59790665481927,3.9475453636052915,492.54545201842456
2025-04-06 05:00:00,2.9,3.0,3.344290680032339,20.0,15.0,0,11.655709319967661,78.74811213902605,13.346565809401197,1.0,1.0,0,533.6507528445079,4.241356372791042,537.892109217299
2025-04-06 06:00:00,3.4,82.0,3.3566135379848103,20.0,15.0,0,11.64338646201519,78.67504796826111,14.937297386182346,1.0,1.0,0,558.6065971209811,6.917811100481536,565.5244082214626
2025-04-06 07:00:00,4.5,269.0,3.6095297280293273,20.0,15.0,0,11.390470271970672,77.17335965532497,24.58405325726449,1.0,1.0,0,540.1971309449211,17.491599884681193,557.6887308296023
2025-04-06 08:00:00,5.2,409.0,3.96134050673745,20.0,15.0,0,11.03865949326255,75.07766226471578,38.963932238158286,1.0,1.0,0,475.9288758886031,32.94216985834664,508.87104574694973
2025-04-06 09:00:00,6.3,525.0,4.478650155309752,20.0,15.0,0,10.52134984469025,71.98113255339258,56.28504318775797,1.0,1.0,0,368.4958855346734,33.6457783321065,402.1416638667799
2025-04-06 10:00:00,6.8,615.0,4.99213092317255,20.0,15.0,0,10.00786907682745,68.8890219275657,74.94181048167351,1.0,1.0,0,247.01017895554597,20.45638957543381,267.46656853097977
2025-04-06 11:00:00,7.0,639.0,5.436269990661923,20.0,15.0,0,9.563730009338077,66.19879180483714,91.79969328691705,1.0,1.0,0,165.57587452875308,14.023237091729635,179.59911162048272
2025-04-06 12:00:00,8.3,698.0,6.069724826222425,20.0,15.0,0,8.930275173777575,62.335079501623746,108.68837235519592,1.0,1.0,0,110.98882783650501,16.187111167138692,127.1759390036437
2025-04-06 13:00:00,8.4,689.0,6.585179869890171,20.0,15.0,0,8.41482013010983,59.16632742132555,122.58485420200897,1.0,1.0,0,74.3980361848077,18.159674824250935,92.55771100905864
2025-04-06 14:00:00,8.7,605.0,7.052976426615294,20.0,15.0,0,7.947023573384706,56.26993305406884,130.61952626668545,1.0,1.0,0,49.87049504036145,15.956135306517156,65.8266303468786
2025-04-06 15:00:00,8.6,472.0,7.395176829618069,20.0,15.0,0,7.604823170381931,54.137976727875035,131.5173567249588,1.0,1.0,0,33.42919253127521,11.454563705756744,44.88375623703196
2025-04-06 16:00:00,8.3,314.0,7.595323006365401,20.0,15.0,0,7.404676993634599,52.885614512598266,125.26432468434048,1.0,1.0,0,22.408257876498652,8.578219213268083,30.986477089766737
2025-04-06 17:00:00,7.9,147.0,7.662717318773534,20.0,15.0,0,7.337282681226466,52.46298391659714,112.55874187917706,1.0,1.0,0,15.020704451353057,9.829604850928533,24.850309302281588
2025-04-06 18:00:00,7.2,20.0,7.560364610201529,20.0,15.0,0,7.439635389798471,53.104653305469235,96.16664318190914,1.0,1.0,0,10.068679299318713,15.611572292824235,25.680251592142948
2025-04-06 19:00:00,6.3,0.0,7.281572945380437,20.0,15.0,0,7.718427054619563,54.847022531194604,81.40330599756267,1.0,1.0,0,6.749237571437409,23.95778793304728,30.707025504484687
2025-04-06 20:00:00,5.8,0.0,6.953850170039692,20.0,15.0,0,8.046149829960308,56.88538444076709,68.90641087261533,1.0,1.0,0,4.524149239591391,30.315392793548614,34.839542033140006
2025-04-06 21:00:00,6.7,0.0,6.8976987112097214,20.0,15.0,0,8.10230128879028,57.233603013660115,58.32801753147279,1.0,1.0,0,3.0326279265550036,30.312658201828594,33.3452861283836
2025-04-06 22:00:00,7.1,0.0,6.942447597873777,20.0,15.0,0,8.057552402126223,56.95612055384249,49.373600889491065,1.0,1.0,0,25.93155448526497,23.929786169499145,49.86134065476412
2025-04-06 23:00:00,7.1,0.0,6.977298065849316,20.0,15.0,0,8.022701934150684,56.739886287269584,41.79385084499716,1.0,1.0,0,64.4896267573331,15.42369384817812,79.91332060551122
2025-04-07 00:00:00,6.8,0.0,6.938079872520493,20.0,15.0,0,8.061920127479507,56.983212588319496,35.37773095309424,1.0,1.0,0,111.32523899944852,3.641243537315576,114.96648253676409
2025-04-07 01:00:00,6.7,0.0,6.885416791152501,20.0,15.0,0,8.114583208847499,57.309728857947384,29.946602719891285,1.0,1.0,0,160.86713726964902,3.6412792798178724,164.5084165494669
2025-04-07 02:00:00,6.6,0.0,6.822282820451296,20.0,15.0,0,8.177717179548704,57.70082392206777,25.34925192494753,1.0,1.0,0,209.79873905895815,3.643547413273645,213.44228647223179
2025-04-07 03:00:00,6.7,0.0,6.795233956323649,20.0,15.0,0,8.20476604367635,57.86826983343649,21.457678494116305,1.0,1.0,0,255.39186350674618,3.710467670513826,259.10233117726
2025-04-07 04:00:00,6.6,0.0,6.752048358066986,20.0,15.0,0,8.247951641933014,58.135470147220474,18.163532703847807,1.0,1.0,0,297.17856411840415,4.617656316705069,301.7962204351092
2025-04-07 05:00:00,6.6,3.0,6.71841538032729,20.0,15.0,0,8.28158461967271,58.3434472683376,15.508257273936062,1.0,1.0,0,334.21347858960786,10.107525325524076,344.32100391513194
2025-04-07 06:00:00,6.7,37.0,6.714341912619451,20.0,15.0,0,8.285658087380549,58.36862944640469,14.769747995624787,1.0,1.0,0,361.4457407654604,23.752842167053664,385.19858293251406
2025-04-07 07:00:00,7.1,202.0,6.799649179550208,20.0,15.0,0,8.200350820449792,57.840942030095725,21.46834632504608,1.0,1.0,0,356.9241333416343,33.07540546238968,389.9995388040239
2025-04-07 08:00:00,8.6,413.0,7.1978853712304565,20.0,15.0,0,7.8021146287695435,55.36853105046239,36.5040883008216,1.0,1.0,0,298.7106947723533,24.275679595530505,322.9863743678838
2025-04-07 09:00:00,10.7,524.0,7.972550384708457,20.0,15.0,0,7.027449615291543,50.51381907763936,54.15844398849419,1.0,1.0,0,200.23176667114166,12.104446876248792,212.33621354739046
2025-04-07 10:00:00,11.6,512.0,8.77493939905888,20.0,15.0,0,6.22506060094112,45.415536097317556,68.56989832012415,1.0,1.0,0,134.21936705279708,9.8827932982525,144.10216035104958
2025-04-07 11:00:00,12.1,508.0,9.51044020022718,20.0,15.0,0,5.48955979977282,40.67109109630457,80.59138600004341,1.0,1.0,0,89.96993230170531,13.526424673912048,103.49635697561736
2025-04-07 12:00:00,13.2,489.0,10.326567938748152,20.0,15.0,0,4.673432061251848,35.3138343603742,89.9240166828121,1.0,1.0,0,60.30864916230246,16.594862763245526,76.90351192554799
2025-04-07 13:00:00,12.2,374.0,10.740969643665984,20.0,15.0,0,4.259030356334016,32.55053899044041,92.71949807502008,1.0,1.0,0,40.426096482821805,15.76328242728862,56.18937891011043
2025-04-07 14:00:00,12.6,356.0,11.152185702733556,20.0,15.0,0,3.847814297266444,29.77569695122251,94.28686930174058,1.0,1.0,0,27.098422855406305,11.85602050466136,38.954443360067664
2025-04-07 15:00:00,12.5,225.0,11.450321169854059,20.0,15.0,0,3.5496788301459414,27.7412677972046,89.799020311765,1.0,1.0,0,18.164616055929176,8.406255345523716,26.57087140145289
2025-04-07 16:00:00,12.4,134.0,11.660389383416005,20.0,15.0,0,3.339610616583995,26.295269354289058,81.96098847717988,1.0,1.0,0,12.17610627083016,8.294389088584468,20.470495359414628
2025-04-07 17:00:00,12.2,93.0,11.779750829250741,20.0,15.0,0,3.220249170749259,25.468714506377303,73.50640110085556,1.0,1.0,0,8.16188811599771,12.46592348127127,20.62781159726898
2025-04-07 18:00:00,12.0,11.0,11.82846977334965,20.0,15.0,0,3.1715302266503507,25.13027324825076,62.71007405683181,1.0,1.0,0,5.471077217653322,19.832289461497762,25.303366679151083
2025-04-07 19:00:00,10.8,0.0,11.600973064849978,20.0,15.0,0,3.3990269351500224,26.705360801069318,53.08293165564514,1.0,1.0,0,3.6673727324019123,26.788244388014427,30.45561712041634
2025-04-07 20:00:00,9.6,0.0,11.158359389809952,20.0,15.0,0,3.8416406101900478,29.733769488182997,44.93373155012108,1.0,1.0,0,2.4583134588134987,28.788412624778935,31.246726083592435
2025-04-07 21:00:00,8.4,0.0,10.548212452776353,20.0,15.0,0,4.451787547223647,33.839786198196464,38.0355825883183,1.0,1.0,0,1.647856790881896,24.355505976241485,26.00336276712338
2025-04-07 22:00:00,6.8,0.0,9.719110793340215,20.0,15.0,0,5.280889206659785,39.31122125626525,32.196425556579086,1.0,1.0,0,23.529133747087428,16.57585938659561,40.10499313368304
2025-04-07 23:00:00,5.7,0.0,8.830086633104095,20.0,15.0,0,6.169913366895905,45.0622843216998,27.253685840445318,1.0,1.0,0,71.90151415444832,9.763829652007148,81.66534380645547
2025-04-08 00:00:00,4.9,0.0,7.96075454739993,20.0,15.0,0,7.03924545260007,50.58821687437631,23.06974699984706,1.0,1.0,0,134.93023942666423,3.641243537315576,138.5714829639798
2025-04-08 01:00:00,4.7,0.0,7.239478194918711,20.0,15.0,0,7.760521805081289,55.109426788017664,19.528119233220607,1.0,1.0,0,202.59225569286556,3.6412792798178724,206.23353497268343
2025-04-08 02:00:00,5.9,0.0,6.943186667109764,20.0,15.0,0,8.056813332890236,56.951536092923064,16.530196052406158,1.0,1.0,0,263.2023638457938,3.643547413273645,266.84591125906746
2025-04-08 03:00:00,6.6,0.0,6.867274045084749,20.0,15.0,0,8.132725954915252,57.42215548827218,13.992508867220785,1.0,1.0,0,313.3121696513167,3.710467670513826,317.02263732183053
2025-04-08 04:00:00,6.7,0.0,6.8302731572995246,20.0,15.0,0,8.169726842700475,57.65134679688332,11.844403041472264,1.0,1.0,0,354.39458527091637,4.617656316705069,359.0122415876214
2025-04-08 05:00:00,6.7,2.0,6.801456836918054,20.0,15.0,0,8.198543163081947,57.82975310537327,10.114843237295672,1.0,1.0,0,387.9465142472137,10.107525325524076,398.0540395727378
2025-04-08 06:00:00,7.2,38.0,6.889614272504026,20.0,15.0,0,8.110385727495974,57.283713601083136,10.248707839065476,1.0,1.0,0,408.2941107131032,23.752842167053664,432.0469528801568
2025-04-08 07:00:00,8.7,148.0,7.290070177764841,20.0,15.0,0,7.709929822235159,54.79403246231565,15.244510402856005,1.0,1.0,0,398.3406290256797,33.07540546238968,431.4160344880694
2025-04-08 08:00:00,10.0,349.0,7.889504532374706,20.0,15.0,0,7.110495467625294,51.03727589960221,28.39500427955099,1.0,1.0,0,338.3800317136526,24.275679595530505,362.6557113091831
2025-04-08 09:00:00,11.1,574.0,8.599663615766225,20.0,15.0,0,6.400336384233775,46.53575936888682,49.51356557015096,1.0,1.0,0,226.82291843583673,12.104446876248792,238.92736531208553
2025-04-08 10:00:00,12.2,686.0,9.396055204638266,20.0,15.0,0,5.603944795361734,41.413820495151214,72.3613029038594,1.0,1.0,0,152.04394912784815,9.8827932982525,161.92674242610065
2025-04-08 11:00:00,12.9,663.0,10.171125049533309,20.0,15.0,0,4.828874950466691,36.34248681402103,90.68061102676278,1.0,1.0,0,101.91810697881957,13.526424673912048,115.44453165273161
2025-04-08 12:00:00,12.7,544.0,10.730510208286882,20.0,15.0,0,4.269489791713118,32.620677072331304,100.90560559863037,1.0,1.0,0,68.31775016190755,16.594862763245526,84.91261292515308
2025-04-08 13:00:00,13.6,532.0,11.365239103198421,20.0,15.0,0,3.6347608968015788,28.323916109686593,109.02824151811846,1.0,1.0,0,45.794757433581175,15.76328242728862,61.5580398608698
2025-04-08 14:00:00,13.5,536.0,11.837446541900716,20.0,15.0,0,3.162553458099284,25.067844133560023,116.08144942280639,1.0,1.0,0,30.69714391106907,11.85602050466136,42.55316441573043
2025-04-08 15:00:00,13.4,394.0,12.183082143241347,20.0,15.0,0,2.8169178567586535,22.646909141068768,115.74901206398661,1.0,1.0,0,20.576910919630468,8.406255345523716,28.983166265154182
2025-04-08 16:00:00,14.0,241.0,12.584982950379942,20.0,15.0,0,2.415017049620058,19.785287426034923,108.67651210060438,1.0,1.0,0,13.793115874917945,8.294389088584468,22.08750496350241
2025-04-08 17:00:00,13.4,113.0,12.765264083539353,20.0,15.0,0,2.2347359164606466,18.483098345456728,97.00832882347382,1.0,1.0,0,9.245802068249903,12.46592348127127,21.711725549521173
2025-04-08 18:00:00,12.4,17.0,12.684467954288309,20.0,15.0,0,2.3155320457116915,19.068228957100477,82.87034393508004,1.0,1.0,0,6.197646468025685,19.832289461497762,26.029935929523447
2025-04-08 19:00:00,10.5,0.0,12.201265353394126,20.0,15.0,0,2.7987346466058742,22.518575415003436,70.148231676445,1.0,1.0,0,4.154406665759595,26.788244388014427,30.94265105377402
2025-04-08 20:00:00,9.8,0.0,11.670107337585579,20.0,15.0,0,3.329892662414421,26.22811138620536,59.37919614750358,1.0,1.0,0,2.7847820674427384,28.788412624778935,31.573194692221673
2025-04-08 21:00:00,8.9,0.0,11.057361763703494,20.0,15.0,0,3.9426382362965064,30.418650200241782,50.26340437755694,1.0,1.0,0,1.866695243647439,24.355505976241485,26.222201219888923
2025-04-08 22:00:00,8.6,0.0,10.51379526586201,20.0,15.0,0,4.48620473413799,34.06925674325821,42.54705323638884,1.0,1.0,0,1.2512832416562605,16.57585938659561,17.82714262825187
2025-04-08 23:00:00,7.9,0.0,9.935625799841665,20.0,15.0,0,5.064374200158335,37.89325158547861,36.015303012551215,1.0,1.0,0,6.757712660125962,9.763829652007148,16.52154231213311
2025-04-09 00:00:00,6.6,0.0,9.19778798494987,20.0,15.0,0,5.802212015050131,42.696848610739124,30.48629581652248,1.0,1.0,0,43.0152723296892,3.641243537315576,46.65651586700478
2025-04-09 01:00:00,6.4,0.0,8.578919473546726,20.0,15.0,0,6.421080526453274,46.668088919921296,25.806092268295465,1.0,1.0,0,94.58721927623552,3.6412792798178724,98.22849855605338
2025-04-09 02:00:00,6.7,0.0,8.163303957326303,20.0,15.0,0,6.836696042673697,49.30856871043857,21.844385495953087,1.0,1.0,0,149.96582064715622,3.643547413273645,153.60936806042986
2025-04-09 03:00:00,6.5,0.0,7.795382424451491,20.0,15.0,0,7.204617575548509,51.62964485106382,18.49087311378988,1.0,1.0,0,204.97247843707615,3.710467670513826,208.68294610758997
2025-04-09 04:00:00,6.1,0.0,7.420365159768318,20.0,15.0,0,7.579634840231682,53.980591521344444,15.652186168094339,1.0,1.0,0,258.20132530548045,4.617656316705069,262.8189816221855
2025-04-09 05:00:00,6.4,3.0,7.194661185446345,20.0,15.0,0,7.805338814553655,55.38860917734276,13.382448326553398,1.0,1.0,0,305.4733049622927,10.107525325524076,315.58083028781675
